,GENUS,SPECIES,Match
85,Nannospalax,Nannospalax galili,92
86,Artibeus,Artibeus jamaicensis,92
87,Hylobates,Hylobates moloch,92
88,Macaca,Macaca mulatta,92
89,Colobus,Colobus angolensis palliatus,92
90,Lontra,Lontra canadensis,92
91,Phacochoerus,Phacochoerus africanus,92
92,Homo,Homo sapiens,91
93,Pan,Pan paniscus,91
94,Grammomys,Grammomys surdaster,91
95,Pan,Pan troglodytes,91
96,Cercocebus,Cercocebus atys,91
97,Mandrillus,Mandrillus leucophaeus,91
98,Sapajus,Sapajus apella,91
99,Gorilla,Gorilla gorilla gorilla,91
100,Symphalangus,Symphalangus syndactylus,91
101,Chlorocebus,Chlorocebus sabaeus,91
102,Theropithecus,Theropithecus gelada,91
103,Miniopterus,Miniopterus natalensis,91
104,Phoca,Phoca vitulina,91
105,Rousettus,Rousettus aegyptiacus,90
106,Otolemur,Otolemur garnettii,90
107,Neophocaena,Neophocaena asiaeorientalis,90
108,Eumetopias,Eumetopias jubatus,90
109,Halichoerus,Halichoerus grypus,90
110,Hippopotamus,Hippopotamus amphibius kiboko,90
111,Oryx,Oryx dammah,89
112,Microcebus,Microcebus murinus,89
113,Macaca,Macaca thibetana thibetana,89
114,Mirounga,Mirounga leonina,89
115,Macaca,Macaca fascicularis,89
116,Dama,Dama dama,89
117,Phodopus,Phodopus roborovskii,89
118,Dipodomys,Dipodomys ordii,89
119,Pteronotus,Pteronotus parnellii mesoamericanus,89
120,Mesocricetus,Mesocricetus auratus,89
121,Moschus,Moschus berezovskii,89
122,Nycticebus,Nycticebus coucang,88
123,Mastomys,Mastomys coucha,88
124,Cricetulus,Cricetulus griseus,88
125,Zalophus,Zalophus californianus,88
126,Odobenus,Odobenus rosmarus divergens,88
127,Ovis,Ovis aries,88
128,Mirounga,Mirounga angustirostris,88
129,Lemur,Lemur catta,88
130,Phyllostomus,Phyllostomus discolor,88
131,Budorcas,Budorcas taxicolor,88
132,Cervus,Cervus canadensis,88
133,Cervus,Cervus elaphus,88
134,Loxodonta,Loxodonta africana,88
135,Capra,Capra hircus,88
136,Acomys,Acomys russatus,87
137,Psammomys,Psammomys obesus,87
138,Eptesicus,Eptesicus fuscus,87
139,Arvicola,Arvicola amphibius,87
140,Dasypus,Dasypus novemcinctus,87
141,Apodemus,Apodemus sylvaticus,87
142,Elephas,Elephas maximus indicus,87
143,Pipistrellus,Pipistrellus kuhlii,87
144,Microtus,Microtus ochrogaster,87
145,Octodon,Octodon degus,86
146,Dipodomys,Dipodomys spectabilis,86
147,Bubalus,Bubalus bubalis,86
148,Myotis,Myotis daubentonii,86
149,Myodes,Myodes glareolus,86
150,Suncus,Suncus etruscus,86
151,Myotis,Myotis myotis,86
152,Bubalus,Bubalus kerabau,86
153,Aotus,Aotus nancymaae,86
154,Microtus,Microtus fortis,86
155,Bos,Bos indicus,85
156,Chionomys,Chionomys nivalis,85
157,Neomonachus,Neomonachus schauinslandi,85
158,Bos,Bos taurus,85
159,Phyllostomus,Phyllostomus hastatus,85
160,Molossus,Molossus molossus,85
161,Odocoileus,Odocoileus virginianus texanus,85
162,Trichechus,Trichechus manatus latirostris,85
163,Bos,Bos javanicus,85
164,Bison,Bison bison bison,85
165,Peromyscus,Peromyscus leucopus,85
166,Bos,Bos indicus x Bos taurus,85
167,Mus,Mus caroli,84
168,Bos,Bos mutus,84
169,Cavia,Cavia porcellus,84
170,Meriones,Meriones unguiculatus,84
171,Peromyscus,Peromyscus californicus insignis,84
172,Arvicanthis,Arvicanthis niloticus,84
173,Microtus,Microtus oregoni,84
174,Myotis,Myotis lucifugus,84
175,Physeter,Physeter catodon,83
176,Chinchilla,Chinchilla lanigera,83
177,Macaca,Macaca nemestrina,83
178,Orcinus,Orcinus orca,83
179,Mus,Mus musculus,83
180,Delphinus,Delphinus delphis,82
181,Kogia,Kogia breviceps,82
182,Lagenorhynchus,Lagenorhynchus obliquidens,82
183,Carlito,Carlito syrichta,82
184,Tursiops,Tursiops truncatus,82
185,Globicephala,Globicephala melas,82
186,Phocoena,Phocoena sinus,82
187,Lagenorhynchus,Lagenorhynchus albirostris,82
188,Perognathus,Perognathus longimembris pacificus,81
189,Onychomys,Onychomys torridus,80
190,Eubalaena,Eubalaena glacialis,80
191,Monodon,Monodon monoceros,80
192,Delphinapterus,Delphinapterus leucas,79
193,Heterocephalus,Heterocephalus glaber,79
194,Peromyscus,Peromyscus maniculatus bairdii,79
195,Balaenoptera,Balaenoptera musculus,79
196,Balaenoptera,Balaenoptera acutorostrata,79
197,Orycteropus,Orycteropus afer afer,78
198,Balaenoptera,Balaenoptera ricei,77
199,Fukomys,Fukomys damarensis,75
200,Mesoplodon,Mesoplodon densirostris,74
201,Echinops,Echinops telfairi,69
